Rank	Taxon	Count
genus	194195	1
genus	195950	1
genus	195964	1
genus	196013	1
genus	196078	1
genus	196079	1
genus	196080	2
genus	196081	2
genus	196082	1
genus	196118	8
genus	196119	2
genus	196136	1
genus	198251	11
genus	198705	1
genus	200414	1
genus	200903	1
genus	201096	1
genus	202746	15
genus	202771	1
genus	202907	1
genus	203133	1
genus	203135	1
genus	203193	2
genus	203470	2
genus	203522	1
genus	203697	1
genus	203804	5
genus	204037	3
genus	204286	1
genus	204447	2
genus	204456	2
genus	204476	1
genus	205841	1
genus	205889	1
genus	206664	3
genus	207244	3
genus	207599	2
genus	208215	2
genus	208447	1
genus	209879	1
genus	211469	1
genus	212742	1
genus	212743	3
genus	212744	1
genus	212790	3
genus	212791	1
genus	213484	1
genus	213485	1
genus	214904	1
genus	214906	1
genus	215802	1
genus	216431	1
genus	216851	3
genus	217161	1
genus	217510	1
genus	218207	2
genus	219181	2
genus	221065	3
genus	221279	1
genus	221282	1
genus	222991	1
genus	223785	1
genus	224135	1
genus	224455	1
genus	224459	1
genus	224474	1
genus	225143	1
genus	225421	1
genus	225447	1
genus	225842	2
genus	227388	1
genus	227873	1
genus	227979	4
genus	228398	5
genus	230355	2
genus	230494	1
genus	230666	1
genus	231052	2
genus	231454	3
genus	231683	1
genus	232115	1
genus	232244	1
genus	232523	1
genus	233099	1
genus	233189	1
genus	233191	1
genus	235572	3
genus	235888	1
genus	236756	1
genus	237444	1
genus	238749	1
genus	238783	5
genus	239759	13
genus	239934	12
genus	240236	1
genus	240411	1
genus	241189	1
genus	241192	2
genus	241421	1
genus	242605	2
genus	243627	1
genus	244127	4
genus	244364	1
genus	244599	1
genus	244698	3
genus	245186	7
genus	245876	4
genus	246861	2
genus	246873	3
genus	246875	10
genus	248038	1
genus	248744	1
genus	249523	2
genus	249529	5
genus	252301	4
genus	252306	2
genus	252356	9
genus	252965	1
genus	253106	1
genus	253238	1
genus	254250	1
genus	255204	2
genus	256319	2
genus	256616	1
genus	256818	1
genus	256846	1
genus	257820	1
genus	258255	4
genus	258514	1
genus	261684	1
genus	261825	2
genus	261827	2
genus	261933	2
genus	261963	2
genus	262406	1
genus	263377	1
genus	263510	6
genus	264147	1
genus	264688	2
genus	264995	1
genus	265487	1
genus	265488	10
genus	265570	5
genus	265718	1
genus	265975	8
genus	265976	2
genus	265980	1
genus	266808	1
genus	267408	2
genus	267849	3
genus	267986	1
genus	267989	1
genus	269258	1
genus	269260	1
genus	269773	1
genus	270497	1
genus	271087	1
genus	273135	2
genus	274470	1
genus	274591	4
genus	278993	1
genus	281119	1
genus	281472	3
genus	281915	2
genus	282132	2
genus	282198	1
genus	282682	2
genus	283168	6
genus	283735	4
genus	283785	1
genus	283810	1
genus	285105	1
genus	285107	4
genus	286104	2
genus	286130	11
genus	286729	1
genus	286800	1
genus	286801	2
genus	288021	1
genus	288793	1
genus	289201	6
genus	289244	1
genus	290174	6
genus	290180	5
genus	290425	1
genus	290731	1
genus	291183	5
genus	291967	1
genus	291988	1
genus	292480	1
genus	292486	4
genus	292632	2
genus	292635	1
genus	292636	1
genus	292637	1
genus	292691	4
genus	292713	1
genus	293088	3
genus	293136	2
genus	293431	5
genus	294702	3
genus	295418	2
genus	295577	1
genus	296014	1
genus	296051	1
genus	299261	1
genus	299566	1
genus	300264	1
genus	300418	1
genus	302485	3
genus	303379	2
genus	305899	4
genus	305976	2
genus	306539	1
genus	307628	1
genus	308865	1
genus	309512	1
genus	311207	1
genus	311411	1
genus	312063	1
genus	312278	1
genus	314318	1
genus	314343	2
genus	315422	1
genus	316612	2
genus	316625	1
genus	317661	1
genus	318147	1
genus	319458	2
genus	320496	1
genus	320933	1
genus	321315	1
genus	323413	1
genus	323449	7
genus	323620	1
genus	326319	2
genus	327159	1
genus	329162	1
genus	329857	4
genus	331525	1
genus	331654	1
genus	331971	2
genus	332100	1
genus	332102	4
genus	332162	1
genus	332246	1
genus	332248	1
genus	332951	1
genus	334107	2
genus	334108	1
genus	334767	1
genus	334857	1
genus	335058	1
genus	335927	3
genus	336260	2
genus	336276	1
genus	336803	1
genus	336827	3
genus	336830	2
genus	338191	11
genus	338321	1
genus	339721	1
genus	340070	1
genus	340096	1
genus	342658	1
genus	346096	3
genus	348581	1
genus	349742	2
genus	351094	1
genus	351195	2
genus	352449	1
genus	352450	1
genus	353799	2
genus	354203	1
genus	354349	1
genus	354354	2
genus	355929	1
genus	356797	1
genus	358023	1
genus	359336	1
genus	359337	2
genus	359407	4
genus	360528	1
genus	360731	1
genus	361050	2
genus	361177	4
genus	361607	3
genus	362865	2
genus	363276	6
genus	363408	6
genus	364031	1
genus	364316	2
genus	364409	1
genus	365032	1
genus	365348	2
genus	365532	1
genus	366614	1
genus	367188	2
genus	367298	4
genus	367771	1
genus	368783	1
genus	369400	1
genus	373053	1
genus	373984	1
genus	375288	5
genus	375928	1
genus	376170	1
genus	376469	1
genus	376488	1
genus	377315	1
genus	378210	3
genus	379065	1
genus	379068	1
genus	379072	1
genus	379546	3
genus	379899	5
genus	380240	1
genus	380738	1
genus	387095	1
genus	387342	4
genus	388463	1
genus	389486	1
genus	390805	1
genus	390846	2
genus	390876	1
genus	390988	1
genus	391952	1
genus	392332	2
genus	392733	4
genus	392735	1
genus	392825	1
genus	393005	1
genus	393029	1
genus	393277	1
genus	393661	1
genus	393764	1
genus	395331	2
genus	396388	1
genus	396811	1
genus	397268	1
genus	397275	1
genus	397456	1
genus	397864	2
genus	398041	2
genus	399320	4
genus	400060	1
genus	400634	9
genus	400947	1
genus	401618	2
genus	402649	1
genus	404235	1
genus	404432	1
genus	406099	1
genus	407021	1
genus	407217	1
genus	409304	1
genus	411566	1
genus	412592	1
genus	413435	2
genus	413496	1
genus	414051	1
genus	414371	5
genus	414715	1
genus	414878	1
genus	415014	1
genus	416212	2
genus	416916	2
genus	416949	1
genus	417127	1
genus	418453	1
genus	419014	2
genus	420345	1
genus	420644	1
genus	422440	1
genus	423349	12
genus	423604	1
genus	427077	1
genus	427753	1
genus	427922	1
genus	427925	1
genus	428711	2
genus	429014	1
genus	432330	1
genus	433838	1
genus	433923	1
genus	437506	1
genus	442430	2
genus	444051	2
genus	444052	1
genus	444090	1
genus	444459	1
genus	445219	1
genus	446458	3
genus	446680	1
genus	447020	1
genus	447237	1
genus	447467	2
genus	448125	1
genus	448176	1
genus	449972	2
genus	451373	1
genus	451512	1
genus	453229	1
genus	453849	1
genus	453850	1
genus	454159	3
genus	455358	2
genus	456492	2
genus	456826	2
genus	457933	1
genus	458032	1
genus	458839	1
genus	459520	2
genus	459532	2
genus	459786	6
genus	460073	1
genus	466152	1
genus	467749	1
genus	469322	1
genus	471798	1
genus	471826	1
genus	472568	1
genus	475087	1
genus	475794	1
genus	475960	2
genus	475961	1
genus	475965	1
genus	475966	2
genus	476278	1
genus	476528	3
genus	477695	1
genus	478070	4
genus	481445	1
genus	482136	1
genus	482460	1
genus	484508	3
genus	488937	1
genus	489140	1
genus	489909	1
genus	490567	5
genus	490828	1
genus	492233	1
genus	496496	1
genus	497721	1
genus	497726	3
genus	497742	1
genus	498845	1
genus	499228	4
genus	499551	1
genus	500577	2
genus	500614	1
genus	501022	1
genus	501783	1
genus	503005	1
genus	504090	1
genus	504481	2
genus	507753	5
genus	508459	2
genus	510690	1
genus	510701	1
genus	511434	1
genus	511678	3
genus	511745	3
genus	513557	1
genus	515417	2
genus	516086	1
genus	518733	1
genus	519427	4
genus	526215	1
genus	529881	1
genus	529883	1
genus	543311	1
genus	545865	1
genus	551208	2
genus	551759	1
genus	551771	1
genus	555078	1
genus	556178	1
genus	556257	1
genus	559173	7
genus	559293	1
genus	561367	3
genus	561555	2
genus	568394	1
genus	568987	1
genus	568988	1
genus	570266	3
genus	572511	13
genus	573139	2
genus	574559	1
genus	574697	4
genus	574891	1
genus	574892	1
genus	574899	1
genus	577309	2
genus	577310	2
genus	577469	1
genus	580024	2
genus	580596	3
genus	580880	1
genus	582472	5
genus	582491	1
genus	583360	1
genus	585890	1
genus	588605	1
genus	591374	1
genus	596495	1
genus	596499	1
genus	596707	1
genus	596767	1
genus	599651	1
genus	599652	1
genus	599653	2
genus	600332	1
genus	608658	1
genus	610116	1
genus	613121	1
genus	623276	1
genus	623282	1
genus	626119	1
genus	630723	1
genus	630749	3
genus	633130	1
genus	633405	1
genus	633413	1
genus	638847	1
genus	643217	1
genus	643949	1
genus	644652	1
genus	647744	1
genus	648799	1
genus	648800	1
genus	648802	1
genus	649460	1
genus	649462	1
genus	650341	1
genus	651456	2
genus	651553	1
genus	651660	3
genus	653683	1
genus	653686	1
genus	655352	1
genus	656899	1
genus	658061	1
genus	658623	1
genus	659427	1
genus	659428	1
genus	659693	1
genus	660063	1
genus	660514	1
genus	660628	1
genus	661182	1
genus	663242	1
genus	665568	1
genus	665874	2
genus	666508	1
genus	667112	1
genus	669357	2
genus	669368	1
genus	670486	4
genus	674734	1
genus	674963	2
genus	682522	2
genus	685950	1
genus	689697	1
genus	690086	1
genus	693074	2
genus	695982	1
genus	695999	1
genus	697025	1
genus	697279	1
genus	697331	2
genus	698776	2
genus	700450	1
genus	700595	1
genus	704093	1
genus	715222	1
genus	741759	1
genus	744724	1
genus	745364	2
genus	745410	1
genus	747294	2
genus	748770	1
genus	752201	1
genus	759360	1
genus	762296	1
genus	762551	1
genus	763439	1
genus	767891	1
genus	768669	2
genus	795750	1
genus	861913	1
genus	861914	1
genus	862071	1
genus	862261	2
genus	863253	1
genus	866673	1
genus	869806	2
genus	869896	1
genus	873565	1
genus	875170	2
genus	881616	1
genus	882379	1
genus	885864	1
genus	886360	1
genus	908251	1
genus	908284	1
genus	908626	1
genus	909656	1
genus	909928	1
genus	909931	1
genus	911113	1
genus	929509	1
genus	935200	1
genus	940550	3
genus	940557	3
genus	941338	2
genus	946234	1
genus	947567	1
genus	983507	1
genus	984996	2
genus	985001	1
genus	986106	1
genus	990721	1
genus	991903	1
genus	995014	1
genus	1004300	6
genus	1004301	4
genus	1005038	1
genus	1005722	3
genus	1007082	3
genus	1008195	1
genus	1017280	1
genus	1031282	1
genus	1032526	1
genus	1042323	1
genus	1042325	1
genus	1048752	1
genus	1048757	1
genus	1049006	1
genus	1054211	1
genus	1055323	1
genus	1055688	1
genus	1069494	2
genus	1073986	1
genus	1073987	1
genus	1074468	1
genus	1075397	2
genus	1076727	2
genus	1077265	4
genus	1077886	1
genus	1079922	2
genus	1080193	1
genus	1080709	2
genus	1082702	1
genus	1082930	1
genus	1091044	1
genus	1097466	1
genus	1100891	1
genus	1120752	1
genus	1121251	1
genus	1121253	1
genus	1121254	1
genus	1121829	1
genus	1123044	1
genus	1123967	1
genus	1125862	1
genus	1129704	1
genus	1133570	1
genus	1134403	3
genus	1137960	1
genus	1141978	1
genus	1143004	1
genus	1145345	1
genus	1146845	1
genus	1148783	1
genus	1150774	1
genus	1155385	2
genus	1155738	3
genus	1155934	1
genus	1158296	1
genus	1159323	1
genus	1161125	1
genus	1161127	1
genus	1164863	1
genus	1164882	2
genus	1165076	1
genus	1170227	2
genus	1172191	3
genus	1182780	1
genus	1184396	1
genus	1184606	1
genus	1185408	1
genus	1185872	1
genus	1187078	1
genus	1187887	1
genus	1188227	1
genus	1193503	17
genus	1193515	1
genus	1195526	1
genus	1195766	1
genus	1204360	1
genus	1206748	1
genus	1207070	1
genus	1209946	1
genus	1209988	1
genus	1211036	4
genus	1213720	1
genus	1217415	1
genus	1217416	1
genus	1221209	1
genus	1221880	1
genus	1223423	1
genus	1233426	1
genus	1234605	1
genus	1236218	1
genus	1236988	1
genus	1241326	1
genus	1242734	3
genus	1245590	1
genus	1247519	1
genus	1254401	1
genus	1263978	2
genus	1265508	1
genus	1265689	1
genus	1266053	1
genus	1269031	1
genus	1269201	1
genus	1273095	1
genus	1274351	1
genus	1274363	1
genus	1274401	1
genus	1276290	1
genus	1278221	1
genus	1279384	1
genus	1279388	5
genus	1283313	3
genus	1284657	1
genus	1288026	2
genus	1291539	2
genus	1295327	1
genus	1295378	1
genus	1297562	1
genus	1303912	1
genus	1313115	1
genus	1329200	2
genus	1330545	1
genus	1330546	1
genus	1330547	1
genus	1331051	1
genus	1331737	1
genus	1333716	1
genus	1335483	1
genus	1335631	1
genus	1335745	2
genus	1341013	1
genus	1341118	1
genus	1341120	1
genus	1344552	2
genus	1347386	1
genus	1348911	1
genus	1354333	1
genus	1356488	1
genus	1358438	1
genus	1367968	1
genus	1377992	1
genus	1379908	3
genus	1381133	1
genus	1382931	1
genus	1384499	1
genus	1392389	2
genus	1392997	2
genus	1395974	1
genus	1395977	1
genus	1397107	1
genus	1398404	1
genus	1398560	1
genus	1400059	1
genus	1400062	1
genus	1400859	1
genus	1403538	1
genus	1406885	1
genus	1407607	1
genus	1408194	1
genus	1408818	1
genus	1410680	1
genus	1418588	1
genus	1431544	1
genus	1431823	1
genus	1432051	1
genus	1432311	1
genus	1432324	1
genus	1432328	1
genus	1433300	3
genus	1433986	2
genus	1433987	1
genus	1433993	1
genus	1433995	1
genus	1433998	1
genus	1433999	3
genus	1434002	1
genus	1434005	1
genus	1434006	1
genus	1434010	1
genus	1434011	3
genus	1434014	1
genus	1434015	1
genus	1434019	1
genus	1434028	1
genus	1434031	1
genus	1434034	1
genus	1434042	1
genus	1434045	1
genus	1434046	1
genus	1434048	1
genus	1434049	1
genus	1434050	1
genus	1436289	1
genus	1442082	1
genus	1443590	1
genus	1445504	1
genus	1448928	1
genus	1450140	1
genus	1453359	2
genus	1454725	1
genus	1454777	1
genus	1462351	1
genus	1462415	1
genus	1462418	1
genus	1465824	1
genus	1470349	1
genus	1470353	1
genus	1470540	1
genus	1470577	1
genus	1471399	3
genus	1472344	1
genus	1472649	1
genus	1472762	2
genus	1472763	2
genus	1473205	1
genus	1476424	1
genus	1481960	2
genus	1484898	1
genus	1485594	1
genus	1486724	1
genus	1486726	2
genus	1494427	1
genus	1494913	1
genus	1495038	1
genus	1495041	1
genus	1495768	1
genus	1501143	1
genus	1501226	1
genus	1501433	2
genus	1502725	1
genus	1505231	1
genus	1505652	1
genus	1505657	1
genus	1505660	1
genus	1505663	6
genus	1505664	2
genus	1505768	1
genus	1506553	22
genus	1506577	2
genus	1508657	16
genus	1511648	1
genus	1511695	1
genus	1518147	1
genus	1518149	4
genus	1521255	2
genus	1522056	1
genus	1522128	1
genus	1522429	1
genus	1522431	1
genus	1522432	1
genus	1524214	1
genus	1524217	1
genus	1524249	1
genus	1525371	1
genus	1535192	1
genus	1535231	1
genus	1541445	1
genus	1541743	1
genus	1541818	1
genus	1541822	1
genus	1542963	1
genus	1543703	1
genus	1543704	1
genus	1543705	1
genus	1544982	1
genus	1549126	1
genus	1551504	1
genus	1553903	1
genus	1562565	1
genus	1564515	1
genus	1565532	1
genus	1572663	1
genus	1573534	2
genus	1573535	1
genus	1573536	1
genus	1573806	1
genus	1579315	2
genus	1579505	1
genus	1579506	1
genus	1582879	1
genus	1593364	5
genus	1604279	1
genus	1607807	1
genus	1608298	1
genus	1608404	1
genus	1608457	2
genus	1609233	1
genus	1609627	1
genus	1609958	1
genus	1611681	1
genus	1612157	1
genus	1612198	1
genus	1612611	1
genus	1616789	1
genus	1616833	1
genus	1618113	2
genus	1621534	8
genus	1631197	1
genus	1634037	1
genus	1635148	2
genus	1637257	1
genus	1640153	1
genus	1643951	4
genus	1647178	1
genus	1647190	1
genus	1648511	1
genus	1649279	1
genus	1649295	1
genus	1649298	1
genus	1649453	1
genus	1649459	2
genus	1649468	1
genus	1649470	1
genus	1649476	1
genus	1649480	2
genus	1649481	1
genus	1649482	1
genus	1649483	1
genus	1649485	1
genus	1649490	1
genus	1649495	1
genus	1649501	1
genus	1649503	1
genus	1649508	1
genus	1649642	1
genus	1652133	1
genus	1653174	4
genus	1654741	1
genus	1654931	1
genus	1656823	1
genus	1658781	1
genus	1662329	1
genus	1664383	1
genus	1676142	1
genus	1676651	1
genus	1677050	1
genus	1679002	2
genus	1679449	3
genus	1682492	1
genus	1686313	1
genus	1689250	2
genus	1699066	1
genus	1699619	1
genus	1701761	1
genus	1705729	1
genus	1706036	1
genus	1712422	1
genus	1715793	1
genus	1715798	1
genus	1729679	2
genus	1738642	1
genus	1738655	1
genus	1742977	1
genus	1742989	2
genus	1742990	1
genus	1742992	1
genus	1742993	4
genus	1745211	1
genus	1747777	1
genus	1751872	1
genus	1755676	1
genus	1755683	1
genus	1759400	1
genus	1762932	1
genus	1763521	1
genus	1763546	1
genus	1763555	1
genus	1765682	1
genus	1765964	1
genus	1768185	1
genus	1769012	1
genus	1769710	1
genus	1769713	1
genus	1769729	1
genus	1774131	1
genus	1774589	1
genus	1775292	1
genus	1775424	1
genus	1775468	1
genus	1775574	1
genus	1775716	1
genus	1778601	1
genus	1779141	1
genus	1780190	1
genus	1784836	1
genus	1792239	1
genus	1792291	1
genus	1792303	1
genus	1794910	1
genus	1803399	5
genus	1803512	1
genus	1804663	1
genus	1812918	1
genus	1813600	1
genus	1822464	8
genus	1824856	1
genus	1825023	2
genus	1826864	2
genus	1827195	3
genus	1827277	1
genus	1827307	1
genus	1840214	1
genus	1843210	2
genus	1847725	2
genus	1849530	1
genus	1849551	1
genus	1849718	2
genus	1849822	1
genus	1849828	1
genus	1851152	1
genus	1855362	1
genus	1855363	1
genus	1855364	3
genus	1855365	16
genus	1855714	1
genus	1857532	1
genus	1860139	1
genus	1861843	1
genus	1868329	1
genus	1868332	1
genus	1869285	1
genus	1870884	4
genus	1881091	1
genus	1882917	1
genus	1884429	2
genus	1884449	1
genus	1884934	1
genus	1891672	1
genus	1902578	1
genus	1902583	1
genus	1903434	1
genus	1903506	1
genus	1903858	1
genus	1904377	1
genus	1905344	1
genus	1906156	1
genus	1906162	1
genus	1906657	1
genus	1906659	1
genus	1906660	1
genus	1906661	1
genus	1906945	7
genus	1907535	1
genus	1911312	1
genus	1911549	1
genus	1911556	1
genus	1911565	1
genus	1911573	1
genus	1912215	3
genus	1912216	7
genus	1912217	1
genus	1912503	2
genus	1912771	4
genus	1912923	2
genus	1913444	5
genus	1913599	2
genus	1914260	1
genus	1914449	1
genus	1915411	3
genus	1915412	1
genus	1916646	1
genus	1919276	1
genus	1921582	1
genus	1921784	1
genus	1922299	1
genus	1923867	1
genus	1923871	1
genus	1924062	1
genus	1924067	1
genus	1924081	1
genus	1924093	1
genus	1924101	1
genus	1924105	1
genus	1924110	1
genus	1926556	1
genus	1926651	1
genus	1926659	1
genus	1926663	1
genus	1926672	1
genus	1927833	1
genus	1929045	1
genus	1929083	1
genus	1929135	1
genus	1929297	1
genus	1930291	1
genus	1930830	1
genus	1930845	1
genus	1930924	1
genus	1930933	1
genus	1933048	1
genus	1934947	1
genus	1935176	1
genus	1935184	1
genus	1935188	1
genus	1935192	1
genus	1935200	1
genus	1935206	1
genus	1935927	1
genus	1936111	1
genus	1937007	1
genus	1937008	1
genus	1937664	1
genus	1937963	1
genus	1937972	1
genus	1937999	1
genus	1938003	1
genus	1940138	1
genus	1940255	1
genus	1940395	1
genus	1940406	1
genus	1940407	1
genus	1945592	1
genus	1951300	1
genus	1955421	1
genus	1960084	1
genus	1960290	1
genus	1961799	1
genus	1964366	1
genus	1965226	1
species	7	1
species	9	8
species	11	1
species	14	1
species	17	1
species	19	1
species	23	1
species	24	1
species	33	1
species	34	1
species	41	1
species	43	1
species	48	1
species	51	1
species	52	1
species	54	1
species	56	1
species	61	1
species	65	1
species	69	1
species	72	1
species	86	1
species	103	1
species	104	1
species	106	1
species	108	1
species	114	1
species	119	1
species	120	1
species	122	1
species	124	1
species	125	1
species	128	1
species	134	1
species	139	2
species	140	7
species	141	1
species	142	1
species	143	1
