,Taxonomic_Rank,Taxon,Reference_Count,Distance_to_closest,Precision,Recall,F1,Method
3294,phylum,976,834,0.191835,0.4029850646023616,0.002438767368323307,0.004848075064169583,Kraken-II (4Gb)
3295,species,976,834,0.191835,0.0,0.0,0.0,Kraken-II (4Gb)
3296,superkingdom,976,834,0.191835,0.9790209561999778,0.006300819105538597,0.012520927671564864,Kraken-II (4Gb)
3297,class,200795,147,0.000473337,0.999999999818571,0.8267658660466548,0.9051639901155252,Kraken-II (4Gb)
3298,family,200795,147,0.000473337,0.999999999818571,0.8267658660466548,0.9051639901155252,Kraken-II (4Gb)
3299,genus,200795,147,0.000473337,0.999999999818571,0.8267658660466548,0.9051639901155252,Kraken-II (4Gb)
3300,order,200795,147,0.000473337,0.999999999818571,0.8267658660466548,0.9051639901155252,Kraken-II (4Gb)
3301,phylum,200795,147,0.000473337,0.999999999818571,0.8267658660466548,0.9051639901155252,Kraken-II (4Gb)
3302,species,200795,147,0.000473337,0.9140271079625742,0.0030308486371637784,0.006041597669098864,Kraken-II (4Gb)
3303,superkingdom,200795,147,0.000473337,0.9999999998186236,0.8270058648466249,0.9053078089698494,Kraken-II (4Gb)
3304,class,1239,1948,0.00175375,0.9984354085848111,0.7954763906050287,0.885469807470971,Kraken-II (4Gb)
3305,family,1239,1948,0.00175375,0.9873107998582544,0.7887057182355971,0.8768987012195245,Kraken-II (4Gb)
3306,genus,1239,1948,0.00175375,0.9873857124725168,0.7886579193374961,0.8768987012949009,Kraken-II (4Gb)
3307,order,1239,1948,0.00175375,0.998435261104284,0.7954012974895769,0.8854232245640965,Kraken-II (4Gb)
3308,phylum,1239,1948,0.00175375,0.9984734261216597,0.7956477336383552,0.8855909048456485,Kraken-II (4Gb)
3309,species,1239,1948,0.00175375,0.9983314152285516,0.7818113546437652,0.8768987126641313,Kraken-II (4Gb)
3310,superkingdom,1239,1948,0.00175375,0.9999999998115802,0.7960910194254892,0.8864657508113277,Kraken-II (4Gb)
3311,class,1224,2975,0.00620518,0.9859951126981299,0.8204980347470374,0.8956608278077246,Kraken-II (4Gb)
3312,family,1224,2975,0.00620518,0.9859085424231625,0.8186081096244676,0.8944979862279548,Kraken-II (4Gb)
3313,genus,1224,2975,0.00620518,0.9853083747883309,0.8021979688820112,0.8843693986648149,Kraken-II (4Gb)
3314,order,1224,2975,0.00620518,0.985909572538121,0.8186688113362467,0.8945346485074147,Kraken-II (4Gb)
3315,phylum,1224,2975,0.00620518,0.98915618717165,0.8214523548823325,0.8975327054552561,Kraken-II (4Gb)
3316,species,1224,2975,0.00620518,0.0,0.0,0.0,Kraken-II (4Gb)
3317,superkingdom,1224,2975,0.00620518,0.9999999998178107,0.823315883297086,0.9030924101626494,Kraken-II (4Gb)
3318,class,1297,41,0.00551449,0.9952856348686844,0.8106215742922029,0.8935071930374309,Kraken-II (4Gb)
3319,family,1297,41,0.00551449,0.9953587276265978,0.8104824137541432,0.8934520965014258,Kraken-II (4Gb)
3320,genus,1297,41,0.00551449,0.9953587276265978,0.8104824137541432,0.8934520965014258,Kraken-II (4Gb)
3321,order,1297,41,0.00551449,0.995303601620571,0.8105340820606607,0.8934612795988198,Kraken-II (4Gb)
3322,phylum,1297,41,0.00551449,0.9952120381197153,0.8106704010344129,0.8935071929695672,Kraken-II (4Gb)
3323,species,1297,41,0.00551449,0.9958539215471396,0.7916265349157797,0.8820683616477889,Kraken-II (4Gb)
3324,superkingdom,1297,41,0.00551449,0.9999999998154538,0.8128009358734004,0.8967299564690049,Kraken-II (4Gb)
3325,class,200783,17,0.000693793,0.9999813001851298,0.8021480213598914,0.8902008981777322,Kraken-II (4Gb)
3326,family,200783,17,0.000693793,0.9999813001851298,0.8021480213598914,0.8902008981777322,Kraken-II (4Gb)
3327,genus,200783,17,0.000693793,0.9999812998354436,0.802133021209892,0.8901916608340592,Kraken-II (4Gb)
3328,order,200783,17,0.000693793,0.9999813001851298,0.8021480213598914,0.8902008981777322,Kraken-II (4Gb)
3329,phylum,200783,17,0.000693793,0.9999813001851298,0.8021480213598914,0.8902008981777322,Kraken-II (4Gb)
3330,species,200783,17,0.000693793,0.0,0.0,0.0,Kraken-II (4Gb)
3331,superkingdom,200783,17,0.000693793,0.9999999998130387,0.802300988374713,0.8903024988283941,Kraken-II (4Gb)
3332,class,1239,1948,0.177862,0.9512396615600028,0.01728020657919766,0.03394344025685834,Kraken-II (4Gb)
3333,family,1239,1948,0.177862,0.5122615757287777,0.008528655676919907,0.0167776522837366,Kraken-II (4Gb)
3334,genus,1239,1948,0.177862,0.0,0.0,0.0,Kraken-II (4Gb)
3335,order,1239,1948,0.177862,0.838514673242533,0.014605896508031603,0.028711334400846018,Kraken-II (4Gb)
3336,phylum,1239,1948,0.177862,0.9717057318374638,0.018039380475141167,0.03542082114743377,Kraken-II (4Gb)
3337,species,1239,1948,0.177862,0.0,0.0,0.0,Kraken-II (4Gb)
3338,superkingdom,1239,1948,0.177862,0.9999999922898999,0.01945490272256815,0.03816689062614749,Kraken-II (4Gb)
3339,class,201174,1097,0.0690337,0.9944833428872445,0.14071905724825953,0.24654903072497525,Kraken-II (4Gb)
3340,family,201174,1097,0.0690337,0.8504476612684342,0.11780016533701806,0.20693429447221937,Kraken-II (4Gb)
3341,genus,201174,1097,0.0690337,0.8548888879390124,0.11771545721183649,0.20693430404514832,Kraken-II (4Gb)
3342,order,201174,1097,0.0690337,0.957597557273166,0.13254775338233685,0.23286114119767248,Kraken-II (4Gb)
3343,phylum,201174,1097,0.0690337,0.99290780036741,0.14084084081969356,0.24668737133285568,Kraken-II (4Gb)
3344,species,201174,1097,0.0690337,0.0,0.0,0.0,Kraken-II (4Gb)
3345,superkingdom,201174,1097,0.0690337,0.9998951551689085,0.14305643054284695,0.25029963142020045,Kraken-II (4Gb)
3346,class,976,834,0.184184,0.8569856891420716,0.011707771614033129,0.023099695530710264,Kraken-II (4Gb)
3347,family,976,834,0.184184,0.8185890165891487,0.010991654761147033,0.021691776854167434,Kraken-II (4Gb)
3348,genus,976,834,0.184184,0.6794871715677486,0.008781178453912944,0.017338038049557067,Kraken-II (4Gb)
3349,order,976,834,0.184184,0.8598233900681745,0.011707243761390556,0.02309969639635141,Kraken-II (4Gb)
3350,phylum,976,834,0.184184,0.9803312527916019,0.014208978511851971,0.028011668525091658,Kraken-II (4Gb)
3351,species,976,834,0.184184,0.0,0.0,0.0,Kraken-II (4Gb)
3352,superkingdom,976,834,0.184184,0.9999999897645856,0.014654926723168144,0.028886238865726607,Kraken-II (4Gb)
3353,class,976,834,0.016928,0.9955228408469866,0.5919235974444392,0.7424121343783006,Kraken-II (4Gb)
3354,family,976,834,0.016928,0.9714535090179561,0.5772557393673624,0.7241817575313799,Kraken-II (4Gb)
3355,genus,976,834,0.016928,0.9764417491997311,0.5755087142112253,0.7241817672971137,Kraken-II (4Gb)
3356,order,976,834,0.016928,0.9955480229186886,0.591914695132888,0.7424121344262615,Kraken-II (4Gb)
3357,phylum,976,834,0.016928,0.9959791622000861,0.5921843987802694,0.7427441633029801,Kraken-II (4Gb)
3358,species,976,834,0.016928,0.0,0.0,0.0,Kraken-II (4Gb)
3359,superkingdom,976,834,0.016928,0.9999999997498122,0.5995470021750571,0.7496413085667806,Kraken-II (4Gb)
3360,class,1224,2975,0.147622,0.9707057192363134,0.021884334235641695,0.04280323848444495,Kraken-II (4Gb)
3361,family,1224,2975,0.147622,0.8132487610059989,0.017378994605978887,0.034030347730652714,Kraken-II (4Gb)
3362,genus,1224,2975,0.147622,0.8036723107085288,0.01714139390303493,0.03356643715190068,Kraken-II (4Gb)
3363,order,1224,2975,0.147622,0.8171667772702946,0.01763421428843698,0.034523009892023046,Kraken-II (4Gb)
3364,phylum,1224,2975,0.147622,0.9855926589024712,0.022582339256871132,0.04415258674360792,Kraken-II (4Gb)
3365,species,1224,2975,0.147622,0.0,0.0,0.0,Kraken-II (4Gb)
3366,superkingdom,1224,2975,0.147622,0.9999999935691319,0.023324883372084406,0.0455860222253033,Kraken-II (4Gb)
3367,class,1239,1948,0.0120724,0.9999056103224523,0.7945606191241545,0.8854791250687475,Kraken-II (4Gb)
3368,family,1239,1948,0.0120724,0.9989361296023905,0.7893891398133357,0.8818808705069311,Kraken-II (4Gb)
3369,genus,1239,1948,0.0120724,0.9976375100505577,0.7869047081155185,0.8798236842384938,Kraken-II (4Gb)
3370,order,1239,1948,0.0120724,0.9992419646378028,0.7913908774533761,0.8832481347977034,Kraken-II (4Gb)
3371,phylum,1239,1948,0.0120724,0.9999999998112352,0.794636026700671,0.8855629631823664,Kraken-II (4Gb)
3372,species,1239,1948,0.0120724,0.9978466344618784,0.7867746490388594,0.8798236844569208,Kraken-II (4Gb)
3373,superkingdom,1239,1948,0.0120724,0.9999999998112638,0.7947560261006561,0.8856374752768587,Kraken-II (4Gb)
3374,class,1224,2975,0.0212508,0.9998425761256144,0.6669516950694642,0.8001499785832408,Kraken-II (4Gb)
3375,family,1224,2975,0.0212508,0.9983307766402754,0.6646043877487717,0.797975818791991,Kraken-II (4Gb)
3376,genus,1224,2975,0.0212508,0.9979401976056632,0.6622206199437904,0.7961308189969617,Kraken-II (4Gb)
3377,order,1224,2975,0.0212508,0.998512675831321,0.6652903108564,0.7985282165880306,Kraken-II (4Gb)
3378,phylum,1224,2975,0.0212508,0.9998650925239201,0.6670917026946652,0.8002579402900206,Kraken-II (4Gb)
3379,species,1224,2975,0.0212508,0.5897056097992476,0.2204037852325305,0.32087455100988765,Kraken-II (4Gb)
3380,superkingdom,1224,2975,0.0212508,0.9999999997751848,0.667211663841599,0.8003874688674396,Kraken-II (4Gb)
3381,class,200918,35,0.115988,0.5823839939361378,0.032164999074310203,0.060962025904421145,Kraken-II (4Gb)
3382,family,200918,35,0.115988,0.42249154334134287,0.023197870558791998,0.043979883432437084,Kraken-II (4Gb)
3383,genus,200918,35,0.115988,0.42232872731229565,0.02318239499471008,0.04395118832287465,Kraken-II (4Gb)
3384,order,200918,35,0.115988,0.42249154334134287,0.023197870558791998,0.043979883432437084,Kraken-II (4Gb)
3385,phylum,200918,35,0.115988,0.5812534648329077,0.03216845465074075,0.06096202408183207,Kraken-II (4Gb)
3386,species,200918,35,0.115988,0.0,0.0,0.0,Kraken-II (4Gb)
3387,superkingdom,200918,35,0.115988,0.9977906628064328,0.054201233133680186,0.10281632484141344,Kraken-II (4Gb)
3388,class,1224,2975,0.157284,0.7854278048615381,0.03559257856333319,0.0680983345189897,Kraken-II (4Gb)
3389,family,1224,2975,0.157284,0.4685457497199928,0.01754734877190782,0.03382712725526366,Kraken-II (4Gb)
3390,genus,1224,2975,0.157284,0.4847844442739457,0.017525363644798102,0.03382714972138464,Kraken-II (4Gb)
3391,order,1224,2975,0.157284,0.5294802151688122,0.020854340449651,0.04012744581828815,Kraken-II (4Gb)
3392,phylum,1224,2975,0.157284,0.956037511852176,0.0490400950059323,0.09329369915728081,Kraken-II (4Gb)
3393,species,1224,2975,0.157284,0.0,0.0,0.0,Kraken-II (4Gb)
3394,superkingdom,1224,2975,0.157284,0.9997247426376967,0.05448054479727589,0.10332908140374081,Kraken-II (4Gb)
3395,class,1224,2975,0.215883,0.6050632834802117,0.007203677189781678,0.01423761092957427,Kraken-II (4Gb)
3396,family,1224,2975,0.215883,0.1305683543691497,0.001285910954253958,0.0025465470383567667,Kraken-II (4Gb)
3397,genus,1224,2975,0.215883,0.0,0.0,0.0,Kraken-II (4Gb)
3398,order,1224,2975,0.215883,0.5242165167490525,0.005547766570854964,0.010979131902309694,Kraken-II (4Gb)
3399,phylum,1224,2975,0.215883,0.8060879277780392,0.010752688170425942,0.021222025070711147,Kraken-II (4Gb)
3400,species,1224,2975,0.215883,0.0,0.0,0.0,Kraken-II (4Gb)
3401,superkingdom,1224,2975,0.215883,0.9952153014811933,0.015601092074105023,0.030720301034792664,Kraken-II (4Gb)
3402,class,201174,1097,0.0191484,0.9990064698187398,0.6187674480504957,0.7641968461768837,Kraken-II (4Gb)
3403,family,201174,1097,0.0191484,0.9873228559718754,0.5992019104871366,0.7457835202519626,Kraken-II (4Gb)
3404,genus,201174,1097,0.0191484,0.9878362512206618,0.5976125716836487,0.7446971866641084,Kraken-II (4Gb)
3405,order,201174,1097,0.0191484,0.9938117894051399,0.6069320644713725,0.7536152289484744,Kraken-II (4Gb)
3406,phylum,201174,1097,0.0191484,0.9990312421896267,0.6191183753404598,0.7644716786628164,Kraken-II (4Gb)
3407,species,201174,1097,0.0191484,0.0,0.0,0.0,Kraken-II (4Gb)
3408,superkingdom,201174,1097,0.0191484,0.9999999997585007,0.6211168943223608,0.766277947075228,Kraken-II (4Gb)
3409,class,1239,1948,0.00977556,0.9952179031813385,0.635637337410382,0.7757816432359627,Kraken-II (4Gb)
3410,family,1239,1948,0.00977556,0.9914907696146049,0.6326179738741583,0.7724002746759273,Kraken-II (4Gb)
3411,genus,1239,1948,0.00977556,0.9918172355993242,0.6323487280601395,0.7722985457637941,Kraken-II (4Gb)
3412,order,1239,1948,0.00977556,0.9912255870857567,0.6338939587248067,0.7732699377805218,Kraken-II (4Gb)
3413,phylum,1239,1948,0.00977556,0.9953600110711166,0.6357755377409695,0.7759277481343884,Kraken-II (4Gb)
3414,species,1239,1948,0.00977556,0.9920018984236377,0.6301522688632365,0.7707139136895312,Kraken-II (4Gb)
3415,superkingdom,1239,1948,0.00977556,0.9999999997647169,0.6375268122703096,0.7786411974800523,Kraken-II (4Gb)
3416,class,1224,2975,0.182426,0.91377378595998,0.012254092204196711,0.024183607368480263,Kraken-II (4Gb)
3417,family,1224,2975,0.182426,0.6178082107149561,0.006793396395915919,0.01343880268716573,Kraken-II (4Gb)
3418,genus,1224,2975,0.182426,0.22580644830195826,0.002328429519295963,0.004609127365862568,Kraken-II (4Gb)
3419,order,1224,2975,0.182426,0.7068741801961844,0.008202766362908029,0.016217115348062913,Kraken-II (4Gb)
3420,phylum,1224,2975,0.182426,0.9713375693063953,0.013730492194818353,0.02707794120106665,Kraken-II (4Gb)
3421,species,1224,2975,0.182426,0.0,0.0,0.0,Kraken-II (4Gb)
3422,superkingdom,1224,2975,0.182426,0.9989795816430656,0.01468514684926572,0.02894451532330459,Kraken-II (4Gb)
3423,class,1224,2975,0.0619472,0.9794968729246061,0.2029374105290446,0.3362129815233832,Kraken-II (4Gb)
3424,family,1224,2975,0.0619472,0.9492238273692561,0.1880672090377608,0.3139324950049361,Kraken-II (4Gb)
3425,genus,1224,2975,0.0619472,0.9513915502941106,0.187921190891233,0.3138472123344387,Kraken-II (4Gb)
3426,order,1224,2975,0.0619472,0.974900427613361,0.19557384707527567,0.3257882763002443,Kraken-II (4Gb)
3427,phylum,1224,2975,0.0619472,0.9901742802910606,0.2075154065523049,0.34311843042020834,Kraken-II (4Gb)
3428,species,1224,2975,0.0619472,0.0,0.0,0.0,Kraken-II (4Gb)
3429,superkingdom,1224,2975,0.0619472,0.9996463674944152,0.21202484170711577,0.34984426798327023,Kraken-II (4Gb)
3430,class,1224,2975,0.00566812,0.9998876553723345,0.6675617292209112,0.8006032871497166,Kraken-II (4Gb)
3431,family,1224,2975,0.00566812,4.518140332418077e-05,8.92737579389931e-05,5.584450743658131e-05,Kraken-II (4Gb)
3432,genus,1224,2975,0.00566812,0.0,0.0,0.0,Kraken-II (4Gb)
3433,order,1224,2975,0.00566812,0.00020331631495881344,0.00040160642552360267,0.0002655720243397795,Kraken-II (4Gb)
3434,phylum,1224,2975,0.00566812,0.9998876881781065,0.6677567428718375,0.8007435275125867,Kraken-II (4Gb)
3435,species,1224,2975,0.00566812,0.0,0.0,0.0,Kraken-II (4Gb)
3436,superkingdom,1224,2975,0.00566812,0.999999999775528,0.6682316587414715,0.8011209349435662,Kraken-II (4Gb)
3437,class,142182,8,0.000913767,0.9999636388262737,0.825050626141896,0.9041201721744068,Kraken-II (4Gb)
3438,family,142182,8,0.000913767,0.9999636388262737,0.825050626141896,0.9041201721744068,Kraken-II (4Gb)
3439,genus,142182,8,0.000913767,0.9999636368429731,0.8250056250168746,0.9040931504800183,Kraken-II (4Gb)
3440,order,142182,8,0.000913767,0.9999636388262737,0.825050626141896,0.9041201721744068,Kraken-II (4Gb)
3441,phylum,142182,8,0.000913767,0.999963640148354,0.8250806268919102,0.9041381858970424,Kraken-II (4Gb)
3442,species,142182,8,0.000913767,0.9999454444444543,0.82483799339601,0.9039850503596056,Kraken-II (4Gb)
3443,superkingdom,142182,8,0.000913767,0.9999999998183106,0.825580871971803,0.9044533302385178,Kraken-II (4Gb)
3444,class,1224,2975,0.2478,0.660606020569332,0.0016363663656698794,0.0032645966835141834,Kraken-II (4Gb)
3445,family,1224,2975,0.2478,0.3986013707271769,0.0008561000884852886,0.0017084878929096228,Kraken-II (4Gb)
3446,genus,1224,2975,0.2478,0.3916666340277805,0.0007057692884185107,0.0014089637010164466,Kraken-II (4Gb)
3447,order,1224,2975,0.2478,0.6597221764081822,0.0014260410097231917,0.002845887274171925,Kraken-II (4Gb)
3448,phylum,1224,2975,0.2478,0.862068923050792,0.0026260898268842432,0.005236168161816808,Kraken-II (4Gb)
3449,species,1224,2975,0.2478,0.0,0.0,0.0,Kraken-II (4Gb)
3450,superkingdom,1224,2975,0.2478,0.9999999600000016,0.003749981249531255,0.007471868412807625,Kraken-II (4Gb)
3451,class,1239,1948,0.303787,0.17582415650283995,0.00024026910135748,0.0004798551741391249,Kraken-II (4Gb)
3452,family,1239,1948,0.303787,0.011494251552384878,1.5019299797987518e-05,2.9973357208809443e-05,Kraken-II (4Gb)
3453,genus,1239,1948,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
3454,order,1239,1948,0.303787,0.011494251552384878,1.5019299797987518e-05,2.9973357208809443e-05,Kraken-II (4Gb)
3455,phylum,1239,1948,0.303787,0.4999999553571468,0.0008407019860322316,0.001678548083433019,Kraken-II (4Gb)
3456,species,1239,1948,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
3457,superkingdom,1239,1948,0.303787,0.9999999363057365,0.002354988224705628,0.0046988636914037695,Kraken-II (4Gb)
3458,class,1239,1948,0.273138,0.20915031312743051,0.0004808703753071754,0.0009594888550883169,Kraken-II (4Gb)
3459,family,1239,1948,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
3460,genus,1239,1948,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
3461,order,1239,1948,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
3462,phylum,1239,1948,0.273138,0.3037974491267437,0.0007211863514399407,0.0014389095039843843,Kraken-II (4Gb)
3463,species,1239,1948,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
3464,superkingdom,1239,1948,0.273138,0.5449437896098994,0.0014567626826274647,0.002905704414025648,Kraken-II (4Gb)
3465,class,1239,1948,0.263187,0.4112902894120734,0.0007658347597732777,0.0015287857045856975,Kraken-II (4Gb)
3466,family,1239,1948,0.263187,0.1515151362105923,0.00022528272979209667,0.00044986687652906086,Kraken-II (4Gb)
3467,genus,1239,1948,0.263187,0.0,0.0,0.0,Kraken-II (4Gb)
3468,order,1239,1948,0.263187,0.16363634876033192,0.00027037176113099936,0.0005398186061632964,Kraken-II (4Gb)
3469,phylum,1239,1948,0.263187,0.6339868866675238,0.001456215940091544,0.002905711865708956,Kraken-II (4Gb)
3470,species,1239,1948,0.263187,0.0,0.0,0.0,Kraken-II (4Gb)
3471,superkingdom,1239,1948,0.263187,0.9595375167897389,0.0024902490245289153,0.004967554185696828,Kraken-II (4Gb)
3472,class,201174,1097,0.232899,0.018601190337788762,0.0003825671787380536,0.0007493203914502383,Kraken-II (4Gb)
3473,family,201174,1097,0.232899,0.0,0.0,0.0,Kraken-II (4Gb)
3474,genus,201174,1097,0.232899,0.0,0.0,0.0,Kraken-II (4Gb)
3475,order,201174,1097,0.232899,0.0,0.0,0.0,Kraken-II (4Gb)
3476,phylum,201174,1097,0.232899,0.7904148727438135,0.016648085091052506,0.032608933135298696,Kraken-II (4Gb)
3477,species,201174,1097,0.232899,0.0,0.0,0.0,Kraken-II (4Gb)
3478,superkingdom,201174,1097,0.232899,0.9884568591223764,0.024411835310225085,0.04764646781256481,Kraken-II (4Gb)
3479,class,1117,295,0.0951291,0.9713193099751098,0.08402754803103252,0.15467295134008194,Kraken-II (4Gb)
3480,family,1117,295,0.0951291,0.14129391410770992,0.011833938963270743,0.021837364464777274,Kraken-II (4Gb)
3481,genus,1117,295,0.0951291,0.0,0.0,0.0,Kraken-II (4Gb)
3482,order,1117,295,0.0951291,0.9713193099751098,0.08402754803103252,0.15467295134008194,Kraken-II (4Gb)
3483,phylum,1117,295,0.0951291,0.9941780804894211,0.08713400265827233,0.16022370551426035,Kraken-II (4Gb)
3484,species,1117,295,0.0951291,0.0,0.0,0.0,Kraken-II (4Gb)
3485,superkingdom,1117,295,0.0951291,0.9999999982972927,0.08809455951398824,0.16192296729496464,Kraken-II (4Gb)
3486,class,74201,55,0.277311,0.1145833273654517,0.00033084199282210595,0.0006597215639052097,Kraken-II (4Gb)
3487,family,74201,55,0.277311,0.006060605693296624,1.5036915625605322e-05,2.995010463366802e-05,Kraken-II (4Gb)
3488,genus,74201,55,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
3489,order,74201,55,0.277311,0.02409638409057927,6.014585368616707e-05,0.00011994254824504284,Kraken-II (4Gb)
3490,phylum,74201,55,0.277311,0.1674641068198992,0.00052637119688894,0.001049381327759306,Kraken-II (4Gb)
3491,species,74201,55,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
3492,superkingdom,74201,55,0.277311,0.9999999644128127,0.00421497892447313,0.008394491298864729,Kraken-II (4Gb)
3493,class,1224,2975,0.210189,0.5095237852607721,0.0016074755120474317,0.0032047775066096134,Kraken-II (4Gb)
3494,family,1224,2975,0.210189,0.3314916943927241,0.0009016319537009539,0.00179831837025277,Kraken-II (4Gb)
3495,genus,1224,2975,0.210189,0.19745221672278873,0.00046587818029998374,0.0009295161403746258,Kraken-II (4Gb)
3496,order,1224,2975,0.210189,0.48958330783420273,0.0014120686804049828,0.002815957985426181,Kraken-II (4Gb)
3497,phylum,1224,2975,0.210189,0.6666666366366379,0.002222455813340373,0.004430076700287854,Kraken-II (4Gb)
3498,species,1224,2975,0.210189,0.0,0.0,0.0,Kraken-II (4Gb)
3499,superkingdom,1224,2975,0.210189,0.9959677017754959,0.0037050370498147426,0.007382536663248076,Kraken-II (4Gb)
3500,class,1224,2975,0.199681,0.680221798886843,0.0055343339240330955,0.010979179044656864,Kraken-II (4Gb)
3501,family,1224,2975,0.199681,0.18535468683398887,0.0012215167919015673,0.0024269089356610592,Kraken-II (4Gb)
3502,genus,1224,2975,0.199681,0.0,0.0,0.0,Kraken-II (4Gb)
3503,order,1224,2975,0.199681,0.4241071333904658,0.0028610579886971556,0.005683639710641471,Kraken-II (4Gb)
3504,phylum,1224,2975,0.199681,0.8846153704388563,0.008288910577627612,0.016423743817414075,Kraken-II (4Gb)
3505,species,1224,2975,0.199681,0.0,0.0,0.0,Kraken-II (4Gb)
3506,superkingdom,1224,2975,0.199681,0.9999999848714072,0.009914950423760638,0.019635024202791028,Kraken-II (4Gb)
3507,class,1297,41,0.263187,0.2224448853217458,0.001674738604735325,0.0033242998435267022,Kraken-II (4Gb)
3508,family,1297,41,0.263187,0.048843186405059476,0.0002865891367201247,0.0005697187857353892,Kraken-II (4Gb)
3509,genus,1297,41,0.263187,0.0,0.0,0.0,Kraken-II (4Gb)
3510,order,1297,41,0.263187,0.16296295893918622,0.0009950548786342036,0.001977911222481113,Kraken-II (4Gb)
3511,phylum,1297,41,0.263187,0.20108695287885955,0.0016760788811530094,0.0033242842213313654,Kraken-II (4Gb)
3512,species,1297,41,0.263187,0.0,0.0,0.0,Kraken-II (4Gb)
3513,superkingdom,1297,41,0.263187,0.9903713756482617,0.010801080106390476,0.021368893355986678,Kraken-II (4Gb)
3514,class,201174,1097,0.210189,0.10108303127457242,0.0012742718444668883,0.0025165703653786437,Kraken-II (4Gb)
3515,family,201174,1097,0.210189,0.14189188949506945,0.0012696685256322392,0.0025166404364801013,Kraken-II (4Gb)
3516,genus,201174,1097,0.210189,0.0,0.0,0.0,Kraken-II (4Gb)
3517,order,201174,1097,0.210189,0.13375795965353568,0.001270359783846716,0.002516629848789491,Kraken-II (4Gb)
3518,phylum,201174,1097,0.210189,0.7744107657192956,0.010381247553579085,0.020487587266913576,Kraken-II (4Gb)
3519,species,201174,1097,0.210189,0.0,0.0,0.0,Kraken-II (4Gb)
3520,superkingdom,201174,1097,0.210189,0.9932692212185652,0.01549654965264078,0.03051668418197669,Kraken-II (4Gb)
3521,class,976,834,0.269458,0.2872340119963817,0.0004054054053445337,0.0008096398881246679,Kraken-II (4Gb)
3522,family,976,834,0.269458,0.04938270995275185,6.0069079432336824e-05,0.00011996793647553622,Kraken-II (4Gb)
3523,genus,976,834,0.269458,0.0,0.0,0.0,Kraken-II (4Gb)
3524,order,976,834,0.269458,0.2840908768078549,0.00037535283160540614,0.0007496887538072142,Kraken-II (4Gb)
3525,phylum,976,834,0.269458,0.6259541506905228,0.0012308985557610706,0.002456926472820615,Kraken-II (4Gb)
3526,species,976,834,0.269458,0.0,0.0,0.0,Kraken-II (4Gb)
3527,superkingdom,976,834,0.269458,0.9999999408284058,0.0025349873246831283,0.005057104382052778,Kraken-II (4Gb)
3528,class,1239,1948,0.294798,0.30555551311728985,0.00033024603324523076,0.000659757405093921,Kraken-II (4Gb)
3529,family,1239,1948,0.294798,0.0,0.0,0.0,Kraken-II (4Gb)
3530,genus,1239,1948,0.294798,0.0,0.0,0.0,Kraken-II (4Gb)
3531,order,1239,1948,0.294798,0.0,0.0,0.0,Kraken-II (4Gb)
3532,phylum,1239,1948,0.294798,0.4533332728888969,0.0005103112898102375,0.001019452507444505,Kraken-II (4Gb)
3533,species,1239,1948,0.294798,0.0,0.0,0.0,Kraken-II (4Gb)
3534,superkingdom,1239,1948,0.294798,0.9793813423318204,0.0014250356256768864,0.0028459013028564535,Kraken-II (4Gb)
3535,class,201174,1097,0.00833058,0.999500878670276,0.6911049755880342,0.8171697060733919,Kraken-II (4Gb)
3536,family,201174,1097,0.00833058,0.9987143726578238,0.6881005283617432,0.8148040583144601,Kraken-II (4Gb)
3537,genus,201174,1097,0.00833058,0.9987132230488509,0.6874849866851601,0.814371965320154,Kraken-II (4Gb)
3538,order,201174,1097,0.00833058,0.9986708500024685,0.6881211901798454,0.8148040582489944,Kraken-II (4Gb)
3539,phylum,201174,1097,0.00833058,0.9994143037811201,0.6913565425133018,0.8173165896866754,Kraken-II (4Gb)
3540,species,201174,1097,0.00833058,0.9902060570920798,0.6609596278858351,0.7927517743632895,Kraken-II (4Gb)
3541,superkingdom,201174,1097,0.00833058,0.9999999997840452,0.6945865269631771,0.8197662580442513,Kraken-II (4Gb)
3542,class,203682,63,0.00142148,0.9998482259533583,0.7906209212873548,0.8830048948282958,Kraken-II (4Gb)
3543,family,203682,63,0.00142148,0.9998482259533583,0.7906209212873548,0.8830048948282958,Kraken-II (4Gb)
3544,genus,203682,63,0.00142148,0.9998481683431679,0.7903208867834319,0.8828177145641783,Kraken-II (4Gb)
3545,order,203682,63,0.00142148,0.9998482259533583,0.7906209212873548,0.8830048948282958,Kraken-II (4Gb)
3546,phylum,203682,63,0.00142148,0.9999051771287871,0.7909303650069109,0.8832200746644245,Kraken-II (4Gb)
3547,species,203682,63,0.00142148,0.0,0.0,0.0,Kraken-II (4Gb)
3548,superkingdom,203682,63,0.00142148,0.9999999998104049,0.7911560441011061,0.8833977694478807,Kraken-II (4Gb)
3549,class,1224,2975,0.233995,0.6062717664412585,0.005237729714297237,0.010385564699056094,Kraken-II (4Gb)
