,Taxonomic_Rank,Taxon,Reference_Count,Distance_to_closest,Precision,Recall,F1,Method
2854,species,1239,1948,0.0651265,0.0,0.0,0.0,Kraken-II (16Gb)
2855,superkingdom,1239,1948,0.0651265,0.9991614419202326,0.37544638832406346,0.5457975976565743,Kraken-II (16Gb)
2856,class,1224,2975,0.0151087,0.9999208057209957,0.9470312920483887,0.9727526731752395,Kraken-II (16Gb)
2857,family,1224,2975,0.0151087,0.9989696439725815,0.9462178311542869,0.9718734493494613,Kraken-II (16Gb)
2858,genus,1224,2975,0.0151087,0.9977629698559791,0.9453296454100156,0.9708338685634248,Kraken-II (16Gb)
2859,order,1224,2975,0.0151087,0.9989696439725815,0.9462178311542869,0.9718734493494613,Kraken-II (16Gb)
2860,phylum,1224,2975,0.0151087,0.9999208157544784,0.9471513004489587,0.9728159825477894,Kraken-II (16Gb)
2861,species,1224,2975,0.0151087,0.0,0.0,0.0,Kraken-II (16Gb)
2862,superkingdom,1224,2975,0.0151087,0.9999999998416794,0.9474402626565707,0.973005863873684,Kraken-II (16Gb)
2863,class,1239,1948,0.154117,0.9501635552882025,0.22482926085523913,0.3636154175837377,Kraken-II (16Gb)
2864,family,1239,1948,0.154117,0.9372049402203939,0.2205918168198076,0.35712305052394405,Kraken-II (16Gb)
2865,genus,1239,1948,0.154117,0.8325067772052458,0.19630773065826118,0.31769755666136634,Kraken-II (16Gb)
2866,order,1239,1948,0.154117,0.951348219993984,0.2242872964718655,0.3629926151672104,Kraken-II (16Gb)
2867,phylum,1239,1948,0.154117,0.9718148917845395,0.23117345933721312,0.3734964560171942,Kraken-II (16Gb)
2868,species,1239,1948,0.154117,0.0,0.0,0.0,Kraken-II (16Gb)
2869,superkingdom,1239,1948,0.154117,0.9995609902793597,0.2390939093550714,0.3858815162603732,Kraken-II (16Gb)
2870,class,74201,55,0.255652,0.061855669677967906,0.0013782119994214246,0.0026959201086767456,Kraken-II (16Gb)
2871,family,74201,55,0.255652,0.04707668908825597,0.0009478383169834528,0.0018578756642330873,Kraken-II (16Gb)
2872,genus,74201,55,0.255652,0.0,0.0,0.0,Kraken-II (16Gb)
2873,order,74201,55,0.255652,0.06559766716036686,0.0013764624911865929,0.002695943914634219,Kraken-II (16Gb)
2874,phylum,74201,55,0.255652,0.1250770170974922,0.003111254156802419,0.006071008377220742,Kraken-II (16Gb)
2875,species,74201,55,0.255652,0.0,0.0,0.0,Kraken-II (16Gb)
2876,superkingdom,74201,55,0.255652,0.9911365954580991,0.028522130528353767,0.05544806195705494,Kraken-II (16Gb)
2877,class,2052312,0,0.282127,0.0,0.0,0.0,Kraken-II (16Gb)
2878,family,2052312,0,0.282127,0.0,0.0,0.0,Kraken-II (16Gb)
2879,genus,2052312,0,0.282127,0.0,0.0,0.0,Kraken-II (16Gb)
2880,order,2052312,0,0.282127,0.0,0.0,0.0,Kraken-II (16Gb)
2881,phylum,2052312,0,0.282127,0.0,0.0,0.0,Kraken-II (16Gb)
2882,species,2052312,0,0.282127,0.0,0.0,0.0,Kraken-II (16Gb)
2883,superkingdom,2052312,0,0.282127,0.9929133819176638,0.037840027601638425,0.0729010545597893,Kraken-II (16Gb)
2884,class,57723,56,0.269458,0.19818799322550404,0.0026531633283322724,0.005235968014958675,Kraken-II (16Gb)
2885,family,57723,56,0.269458,0.19077306495295432,0.0023175497588055452,0.00457923006954973,Kraken-II (16Gb)
2886,genus,57723,56,0.269458,0.0,0.0,0.0,Kraken-II (16Gb)
2887,order,57723,56,0.269458,0.21237863819928837,0.0026507922077841205,0.0052359852160393456,Kraken-II (16Gb)
2888,phylum,57723,56,0.269458,0.30256409946088103,0.004470577537322415,0.008810680451287642,Kraken-II (16Gb)
2889,species,57723,56,0.269458,0.0,0.0,0.0,Kraken-II (16Gb)
2890,superkingdom,57723,56,0.269458,0.9974402645269602,0.01753570142542666,0.03446513598250846,Kraken-II (16Gb)
2891,class,74201,55,0.240141,0.26443417912073064,0.010609055529895444,0.02039893763734557,Kraken-II (16Gb)
2892,family,74201,55,0.240141,0.29199303615320693,0.01031672816569546,0.01992865261095583,Kraken-II (16Gb)
2893,genus,74201,55,0.240141,0.0,0.0,0.0,Kraken-II (16Gb)
2894,order,74201,55,0.240141,0.2840812858421622,0.010326889926999677,0.019928634919011826,Kraken-II (16Gb)
2895,phylum,74201,55,0.240141,0.2945326268270454,0.012912304573752871,0.024739203025113236,Kraken-II (16Gb)
2896,species,74201,55,0.240141,0.0,0.0,0.0,Kraken-II (16Gb)
2897,superkingdom,74201,55,0.240141,0.9940670394717679,0.05027983254305823,0.09571732732468596,Kraken-II (16Gb)
2898,class,1224,2975,0.219174,0.8679052064542054,0.09021653182741066,0.16344182026926515,Kraken-II (16Gb)
2899,family,1224,2975,0.219174,0.3320117215445411,0.03067269715398893,0.056155785484942086,Kraken-II (16Gb)
2900,genus,1224,2975,0.219174,0.20475050597541797,0.017835375630680154,0.03281104895826929,Kraken-II (16Gb)
2901,order,1224,2975,0.219174,0.7220989208590696,0.07016976306033063,0.12790830098353634,Kraken-II (16Gb)
2902,phylum,1224,2975,0.219174,0.9452189819106901,0.10127040645443881,0.18293887516950613,Kraken-II (16Gb)
2903,species,1224,2975,0.219174,0.0,0.0,0.0,Kraken-II (16Gb)
2904,superkingdom,1224,2975,0.219174,0.9986333183017175,0.10962089501333379,0.1975541153944125,Kraken-II (16Gb)
2905,class,1134404,26,0.263187,0.35977336600887583,0.003835988823705204,0.007590831416068454,Kraken-II (16Gb)
2906,family,1134404,26,0.263187,0.01517706551134797,0.00013619236412750746,0.00026978602713679113,Kraken-II (16Gb)
2907,genus,1134404,26,0.263187,0.015652173640831765,0.00013615527750924264,0.0002697913249819959,Kraken-II (16Gb)
2908,order,1134404,26,0.263187,0.052545155130621427,0.00048418822810044053,0.0009593537154443178,Kraken-II (16Gb)
2909,phylum,1134404,26,0.263187,0.33776595295524,0.003838655563203516,0.007590817968795198,Kraken-II (16Gb)
2910,species,1134404,26,0.263187,0.0,0.0,0.0,Kraken-II (16Gb)
2911,superkingdom,1134404,26,0.263187,0.9932659821182269,0.01327612846892844,0.0262017766267972,Kraken-II (16Gb)
2912,class,201174,1097,0.24153,0.0475596227848591,0.005735977790940169,0.010235357526889787,Kraken-II (16Gb)
2913,family,201174,1097,0.24153,0.051440329129903414,0.004907172649888415,0.008958047047359833,Kraken-II (16Gb)
2914,genus,201174,1097,0.24153,0.0,0.0,0.0,Kraken-II (16Gb)
2915,order,201174,1097,0.24153,0.05619266045839997,0.005631629066819093,0.010235622416276157,Kraken-II (16Gb)
2916,phylum,201174,1097,0.24153,0.7446724013968599,0.0869041366605542,0.15564251987414388,Kraken-II (16Gb)
2917,species,201174,1097,0.24153,0.0,0.0,0.0,Kraken-II (16Gb)
2918,superkingdom,201174,1097,0.24153,0.9913981088061569,0.12287524774417753,0.21864867229067836,Kraken-II (16Gb)
2919,class,57723,56,0.260468,0.43273091935009117,0.00652022631591779,0.012846588212484815,Kraken-II (16Gb)
2920,family,57723,56,0.260468,0.4624591897447314,0.006422559048792928,0.012668900493279442,Kraken-II (16Gb)
2921,genus,57723,56,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
2922,order,57723,56,0.260468,0.44989561117019194,0.006516480192543622,0.012846599208857766,Kraken-II (16Gb)
2923,phylum,57723,56,0.260468,0.43215612981267537,0.00703948165086601,0.013852988517101986,Kraken-II (16Gb)
2924,species,57723,56,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
2925,superkingdom,57723,56,0.260468,0.9959349512525614,0.018376286337287166,0.03608637019375836,Kraken-II (16Gb)
2926,class,57723,56,0.195512,0.22627918473353406,0.014334718023927693,0.026960316665704726,Kraken-II (16Gb)
2927,family,57723,56,0.195512,0.2547539142764152,0.01423393018745759,0.026960434854183757,Kraken-II (16Gb)
2928,genus,57723,56,0.195512,0.0,0.0,0.0,Kraken-II (16Gb)
2929,order,57723,56,0.195512,0.24528809842410312,0.01426468745862071,0.02696039842105973,Kraken-II (16Gb)
2930,phylum,57723,56,0.195512,0.2128370844376263,0.01512631662071334,0.028244006650663272,Kraken-II (16Gb)
2931,species,57723,56,0.195512,0.0,0.0,0.0,Kraken-II (16Gb)
2932,superkingdom,57723,56,0.195512,0.9959388880372484,0.07727395491443238,0.14341874520683343,Kraken-II (16Gb)
2933,class,1224,2975,0.170791,0.8858923637949271,0.1124705166077044,0.19959831395791436,Kraken-II (16Gb)
2934,family,1224,2975,0.170791,0.7400259057771685,0.08835446951927707,0.15785938196605892,Kraken-II (16Gb)
2935,genus,1224,2975,0.170791,0.0,0.0,0.0,Kraken-II (16Gb)
2936,order,1224,2975,0.170791,0.7387828768195167,0.08864343062628309,0.15829193884757448,Kraken-II (16Gb)
2937,phylum,1224,2975,0.170791,0.9226694904394191,0.11875473411320182,0.2104239853622369,Kraken-II (16Gb)
2938,species,1224,2975,0.170791,0.0,0.0,0.0,Kraken-II (16Gb)
2939,superkingdom,1224,2975,0.170791,0.998065542787818,0.1315978994551241,0.23253326853225087,Kraken-II (16Gb)
2940,class,1224,2975,0.219876,0.7039157308175914,0.09594107456251602,0.1688641937928784,Kraken-II (16Gb)
2941,family,1224,2975,0.219876,0.21489817763277308,0.02637854193984598,0.04698725733039352,Kraken-II (16Gb)
2942,genus,1224,2975,0.219876,0.0,0.0,0.0,Kraken-II (16Gb)
2943,order,1224,2975,0.219876,0.3213968249887025,0.041273257987822956,0.07315038623217966,Kraken-II (16Gb)
2944,phylum,1224,2975,0.219876,0.8654805805321322,0.12193742642610277,0.21375629183732756,Kraken-II (16Gb)
2945,species,1224,2975,0.219876,0.0,0.0,0.0,Kraken-II (16Gb)
2946,superkingdom,1224,2975,0.219876,0.9971396455234042,0.146475787429812,0.2554277135623988,Kraken-II (16Gb)
2947,class,74201,55,0.260468,0.1246290764205022,0.0006327969624792387,0.0012590998899550381,Kraken-II (16Gb)
2948,family,74201,55,0.260468,0.05537459103014362,0.00025611281012156127,0.0005097757986231358,Kraken-II (16Gb)
2949,genus,74201,55,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
2950,order,74201,55,0.260468,0.07187499775390632,0.0003465421123479671,0.0006896630915736762,Kraken-II (16Gb)
2951,phylum,74201,55,0.260468,0.23711339595068567,0.00138614756423948,0.0027560671275615174,Kraken-II (16Gb)
2952,species,74201,55,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
2953,superkingdom,74201,55,0.260468,0.9915966178236005,0.007080389420356061,0.014060241399303655,Kraken-II (16Gb)
2954,class,1752716,2,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
2955,family,1752716,2,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
2956,genus,1752716,2,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
2957,order,1752716,2,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
2958,phylum,1752716,2,0.303787,0.03549060468704374,0.00025677818891975255,0.0005097248434997727,Kraken-II (16Gb)
2959,species,1752716,2,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
2960,superkingdom,1752716,2,0.303787,0.9764309599927449,0.008701783864386931,0.01724966503653185,Kraken-II (16Gb)
2961,class,1224,2975,0.282127,0.7568281904985542,0.025985026086971938,0.05024429489774106,Kraken-II (16Gb)
2962,family,1224,2975,0.282127,0.01520912539267178,0.0004317389828797392,0.0008391066678438503,Kraken-II (16Gb)
2963,genus,1224,2975,0.282127,0.0,0.0,0.0,Kraken-II (16Gb)
2964,order,1224,2975,0.282127,0.4266467044578508,0.013049848894494665,0.02532450327183361,Kraken-II (16Gb)
2965,phylum,1224,2975,0.282127,0.8989561549104126,0.032412495290566425,0.06256834882605906,Kraken-II (16Gb)
2966,species,1224,2975,0.282127,0.0,0.0,0.0,Kraken-II (16Gb)
2967,superkingdom,1224,2975,0.282127,0.9984082729868353,0.037637070033206266,0.07253890894013977,Kraken-II (16Gb)
2968,class,201174,1097,0.0223332,0.9879518070328195,0.7534665454505802,0.8549173258321262,Kraken-II (16Gb)
2969,family,201174,1097,0.0223332,0.9584080964177318,0.7358367901777232,0.8324980413844391,Kraken-II (16Gb)
2970,genus,201174,1097,0.0223332,0.960954578382124,0.7333405417632085,0.8318536522632177,Kraken-II (16Gb)
2971,order,201174,1097,0.0223332,0.9715316035316975,0.7432486281544848,0.8421899287630278,Kraken-II (16Gb)
2972,phylum,201174,1097,0.0223332,0.9878762622799221,0.7536938354193875,0.855035321109961,Kraken-II (16Gb)
2973,species,201174,1097,0.0223332,0.003965901424051781,0.01081141327975289,0.005799159642034584,Kraken-II (16Gb)
2974,superkingdom,201174,1097,0.0223332,0.9999802013502582,0.7576275761621174,0.8620902517626792,Kraken-II (16Gb)
2975,class,1224,2975,0.0179031,0.9980670318018511,0.8922196176084536,0.9421748546606692,Kraken-II (16Gb)
2976,family,1224,2975,0.0179031,0.9903897938281961,0.8902959330533926,0.9376742797675816,Kraken-II (16Gb)
2977,genus,1224,2975,0.0179031,0.9904898163624827,0.8902151219493789,0.9376742798185113,Kraken-II (16Gb)
2978,order,1224,2975,0.0179031,0.9916396115881979,0.890887108827129,0.9385622463410559,Kraken-II (16Gb)
2979,phylum,1224,2975,0.0179031,0.9996807311253918,0.8926299362482549,0.9431223393353871,Kraken-II (16Gb)
2980,species,1224,2975,0.0179031,0.05876309840785509,0.2934587428016599,0.09791587792111023,Kraken-II (16Gb)
2981,superkingdom,1224,2975,0.0179031,0.9999832027076992,0.8930039299053484,0.9434656973036738,Kraken-II (16Gb)
2982,class,1224,2975,0.122748,0.9403736323006613,0.29693589053305786,0.4513477348219751,Kraken-II (16Gb)
2983,family,1224,2975,0.122748,0.5543913886669006,0.16444195364369912,0.25364414656076084,Kraken-II (16Gb)
2984,genus,1224,2975,0.122748,0.19910895616909588,0.055819848271436205,0.08719136929533627,Kraken-II (16Gb)
2985,order,1224,2975,0.122748,0.8614048526889375,0.26365825432910245,0.4037364297730765,Kraken-II (16Gb)
2986,phylum,1224,2975,0.122748,0.9733579401034649,0.3111612004854228,0.4715676983486139,Kraken-II (16Gb)
2987,species,1224,2975,0.122748,0.20531009309194023,0.055351158375464234,0.087191444509824,Kraken-II (16Gb)
2988,superkingdom,1224,2975,0.122748,0.9995817450508496,0.3226769479548326,0.4878614890158148,Kraken-II (16Gb)
2989,class,1117,295,0.144759,0.8770648021208547,0.12644643236856984,0.22102514899079886,Kraken-II (16Gb)
2990,family,1117,295,0.144759,0.8349010694832943,0.11854467299377576,0.20760916286878622,Kraken-II (16Gb)
2991,genus,1117,295,0.144759,0.3835520961975234,0.05381355931326376,0.09438249805809328,Kraken-II (16Gb)
2992,order,1117,295,0.144759,0.8770648021208547,0.12644643236856984,0.22102514899079886,Kraken-II (16Gb)
2993,phylum,1117,295,0.144759,0.9175638255741169,0.13587294837224648,0.2366936904338001,Kraken-II (16Gb)
2994,species,1117,295,0.144759,0.0,0.0,0.0,Kraken-II (16Gb)
2995,superkingdom,1117,295,0.144759,0.9990091151416873,0.15125193150738078,0.2627242660742355,Kraken-II (16Gb)
2996,class,1117,295,0.214658,0.5834460357494021,0.03311990418211803,0.06268060606323038,Kraken-II (16Gb)
2997,family,1117,295,0.214658,0.42411347397414617,0.023129167501101663,0.043865102938984095,Kraken-II (16Gb)
2998,genus,1117,295,0.214658,0.29619959299042764,0.015893276876777558,0.030166862254029828,Kraken-II (16Gb)
2999,order,1117,295,0.214658,0.5834460357494021,0.03311990418211803,0.06268060606323038,Kraken-II (16Gb)
3000,phylum,1117,295,0.214658,0.8134792319983107,0.049623010748422555,0.09353890878573912,Kraken-II (16Gb)
3001,species,1117,295,0.214658,0.3114704078356607,0.015851575839799476,0.030166907225023448,Kraken-II (16Gb)
3002,superkingdom,1117,295,0.214658,0.9992952760176292,0.06381255249252782,0.11996333905108769,Kraken-II (16Gb)
3003,class,1239,1948,0.0125525,0.9966006101524701,0.776014798878643,0.8725778363659096,Kraken-II (16Gb)
3004,family,1239,1948,0.0125525,0.9848276926525777,0.7734130717383484,0.866404981966577,Kraken-II (16Gb)
3005,genus,1239,1948,0.0125525,0.984903836670551,0.7733661171154166,0.8664049820483818,Kraken-II (16Gb)
3006,order,1239,1948,0.0125525,0.9925625420665386,0.7751727466317895,0.8704958082553848,Kraken-II (16Gb)
3007,phylum,1239,1948,0.0125525,0.9987063387463639,0.7766366365200245,0.8737777136164397,Kraken-II (16Gb)
3008,species,1239,1948,0.0125525,0.9853418933738122,0.7730962386361352,0.8664049825196581,Kraken-II (16Gb)
3009,superkingdom,1239,1948,0.0125525,0.9999999998070355,0.7773411131778329,0.874718683718462,Kraken-II (16Gb)
3010,class,200795,147,0.00883145,0.9961770751419659,0.9335982777200321,0.9638680284078476,Kraken-II (16Gb)
3011,family,200795,147,0.00883145,0.9965452411105771,0.9332751458295799,0.9638680285244032,Kraken-II (16Gb)
3012,genus,200795,147,0.00883145,0.9965611439825548,0.9332310052317832,0.9638519249783262,Kraken-II (16Gb)
3013,order,200795,147,0.00883145,0.9964651818830191,0.9333453728635837,0.9638680284989565,Kraken-II (16Gb)
3014,phylum,200795,147,0.00883145,0.9961293222305174,0.9337006592398005,0.963900233993608,Kraken-II (16Gb)
3015,species,200795,147,0.00883145,0.996785392664783,0.9330344380018604,0.9638519250499685,Kraken-II (16Gb)
3016,superkingdom,200795,147,0.00883145,0.9999518449734422,0.9344773789549865,0.9661015632989023,Kraken-II (16Gb)
3017,class,1224,2975,0.142022,0.30106516196408156,0.01491402321452076,0.0284192815781204,Kraken-II (16Gb)
3018,family,1224,2975,0.142022,0.1033117346893026,0.00447207678813387,0.008572254831949885,Kraken-II (16Gb)
3019,genus,1224,2975,0.142022,0.022839741062658007,0.0009360374413516321,0.0017976164019033736,Kraken-II (16Gb)
3020,order,1224,2975,0.142022,0.2896321060547421,0.013417411645969754,0.025645874594596274,Kraken-II (16Gb)
3021,phylum,1224,2975,0.142022,0.7890602246463188,0.04112705103862075,0.07817833443214083,Kraken-II (16Gb)
3022,species,1224,2975,0.142022,0.024009603745459768,0.000934172012061068,0.0017976517908657717,Kraken-II (16Gb)
3023,superkingdom,1224,2975,0.142022,0.9954533271049656,0.05584396098186887,0.10575415463785824,Kraken-II (16Gb)
3024,class,201174,1097,0.175894,0.9253541968525029,0.2000975490488816,0.3290402494204479,Kraken-II (16Gb)
3025,family,201174,1097,0.175894,0.1862848132892934,0.03707124929638329,0.06183401966830787,Kraken-II (16Gb)
3026,genus,201174,1097,0.175894,0.06612335611583316,0.012618631035360685,0.021190226782304377,Kraken-II (16Gb)
3027,order,201174,1097,0.175894,0.6210467612355239,0.12592472942563,0.20938978099719108,Kraken-II (16Gb)
3028,phylum,201174,1097,0.175894,0.9264005595753497,0.20161241157619902,0.33115256635395873,Kraken-II (16Gb)
3029,species,201174,1097,0.175894,0.0,0.0,0.0,Kraken-II (16Gb)
3030,superkingdom,201174,1097,0.175894,0.9982393167209052,0.2212001620292012,0.3621481700560595,Kraken-II (16Gb)
3031,class,1224,2975,0.164911,0.31412337534852525,0.011911907288438692,0.022952692301022422,Kraken-II (16Gb)
3032,family,1224,2975,0.164911,0.0,0.0,0.0,Kraken-II (16Gb)
3033,genus,1224,2975,0.164911,0.0,0.0,0.0,Kraken-II (16Gb)
3034,order,1224,2975,0.164911,0.018801923835584065,0.0006674634834348814,0.0012885002359723408,Kraken-II (16Gb)
3035,phylum,1224,2975,0.164911,0.5397187360710044,0.021693962353077797,0.041710596933260236,Kraken-II (16Gb)
3036,species,1224,2975,0.164911,0.0,0.0,0.0,Kraken-II (16Gb)
3037,superkingdom,1224,2975,0.164911,0.9933450052772503,0.04255191452968552,0.08160720032824045,Kraken-II (16Gb)
3038,class,1224,2975,0.129667,0.9443269903949603,0.3069545828919467,0.46330608091425146,Kraken-II (16Gb)
3039,family,1224,2975,0.129667,0.005210618689550999,0.001957552029268998,0.0028419656174335987,Kraken-II (16Gb)
3040,genus,1224,2975,0.129667,0.005359359130452804,0.001937352149046139,0.002842035364945964,Kraken-II (16Gb)
3041,order,1224,2975,0.129667,0.8892369434245818,0.2820942798145931,0.4283101288729542,Kraken-II (16Gb)
3042,phylum,1224,2975,0.129667,0.9692698701620749,0.3177934001518449,0.47864806892992884,Kraken-II (16Gb)
3043,species,1224,2975,0.129667,0.0,0.0,0.0,Kraken-II (16Gb)
3044,superkingdom,1224,2975,0.129667,0.999456127175736,0.3308378965822762,0.4971163838278166,Kraken-II (16Gb)
3045,class,1224,2975,0.0529431,0.9754535272171436,0.664226563471012,0.7902982983048906,Kraken-II (16Gb)
3046,family,1224,2975,0.0529431,0.002541092440240581,0.004806027015584505,0.003319929488768692,Kraken-II (16Gb)
3047,genus,1224,2975,0.0529431,0.0025587828486494275,0.004743995211238569,0.0033199020895154007,Kraken-II (16Gb)
3048,order,1224,2975,0.0529431,0.9469389613559421,0.6457358677247492,0.7678511664438947,Kraken-II (16Gb)
3049,phylum,1224,2975,0.0529431,0.9938032530720806,0.6764125505480874,0.8049462434318186,Kraken-II (16Gb)
3050,species,1224,2975,0.0529431,0.0,0.0,0.0,Kraken-II (16Gb)
3051,superkingdom,1224,2975,0.0529431,0.9998016701558425,0.6806384829006813,0.809906191788779,Kraken-II (16Gb)
3052,class,1117,295,0.115616,0.21743408085651902,0.03764072691948278,0.0641698494854773,Kraken-II (16Gb)
3053,family,1117,295,0.115616,0.19336521200103088,0.033139832673187666,0.056579824794825005,Kraken-II (16Gb)
